Region	Sub-table	Start Frequency	End Frequency	Allocations	Footnotes
CA		0	8300	-	
CA		8300	9000	-	
CA		8300	9000		C1,C2
CA		9000	11300	-	
CA		9000	11300	METEOROLOGICAL AIDS	5.54A
CA		11300	14000	-	
CA		11300	14000	METEOROLOGICAL AIDS	5.54A
CA		11300	14000	RADIONAVIGATION	
CA		14000	19950	-	
CA		14000	19950	RADIONAVIGATION	
CA		19950	20050	-	5.56
CA		19950	20050	FIXED	
CA		19950	20050	MARITIME MOBILE	5.57
CA		20050	70000	-	
CA		70000	90000	-	5.56
CA		70000	90000	FIXED	
CA		70000	90000	MARITIME MOBILE	5.57
CA		90000	110000	-	5.61
CA		90000	110000	FIXED	
CA		90000	110000	MARITIME MOBILE	5.57
CA		90000	110000	RADIONAVIGATION	5.60
CA		90000	110000	Radiolocation	
CA		110000	130000	-	5.64
CA		110000	130000	RADIONAVIGATION	
CA		110000	130000	Fixed	
CA		130000	135700	-	5.61,5.64
CA		130000	135700	FIXED	
CA		130000	135700	MARITIME MOBILE	
CA		130000	135700	MARITIME RADIONAVIGATION	5.60
CA		130000	135700	Radiolocation	
CA		135700	137800	-	5.64
CA		135700	137800	FIXED	
CA		135700	137800	MARITIME MOBILE	
CA		137800	160000	-	5.64
CA		137800	160000	FIXED	
CA		137800	160000	MARITIME MOBILE	
CA		137800	160000	Amateur	5.67A
CA		160000	190000	-	5.64
CA		160000	190000	FIXED	
CA		160000	190000	MARITIME MOBILE	
CA		190000	200000	-	
CA		190000	200000	FIXED	
CA		200000	285000	-	
CA		200000	285000	AERONAUTICAL RADIONAVIGATION	
CA		285000	315000	-	
CA		285000	315000	AERONAUTICAL RADIONAVIGATION	
CA		285000	315000	Aeronautical Mobile	
CA		315000	325000	-	
CA		315000	325000	AERONAUTICAL RADIONAVIGATION	
CA		315000	325000	MARITIME RADIONAVIGATION (radiobeacons)	5.73
CA		325000	335000	-	
CA		325000	335000	MARITIME RADIONAVIGATION (radiobeacons)	5.73
CA		325000	335000	Aeronautical Radionavigation	
CA		335000	405000	-	
CA		335000	405000	AERONAUTICAL RADIONAVIGATION	
CA		335000	405000	Aeronautical Mobile	
CA		335000	405000	Maritime Radionavigation (radiobeacons)	
CA		405000	415000	-	
CA		405000	415000	AERONAUTICAL RADIONAVIGATION	
CA		405000	415000	Aeronautical Mobile	
CA		415000	472000	-	
CA		415000	472000	RADIONAVIGATION	5.76
CA		415000	472000	Aeronautical Mobile	
CA		472000	479000	-	5.82
CA		472000	479000	MARITIME MOBILE	5.79
CA		479000	495000	-	5.82
CA		479000	495000	MARITIME MOBILE	5.79
CA		479000	495000	Amateur	5.80A
CA		495000	505000	-	5.82
CA		495000	505000	MARITIME MOBILE	5.79,5.79A
CA		505000	510000	-	
CA		505000	510000	MARITIME MOBILE	
CA		510000	525000	-	
CA		510000	525000	MARITIME MOBILE	5.79
CA		525000	535000	-	
CA		525000	535000	AERONAUTICAL RADIONAVIGATION	
CA		525000	535000	MARITIME MOBILE	5.79A,5.84
CA		535000	1605000	-	
CA		535000	1605000	AERONAUTICAL RADIONAVIGATION	
CA		535000	1605000	BROADCASTING	5.86
CA		1605000	1705000	-	
CA		1605000	1705000	BROADCASTING	
CA		1705000	1800000	-	5.90
CA		1705000	1800000	BROADCASTING	5.89
CA		1800000	1850000	-	
CA		1800000	1850000	AERONAUTICAL RADIONAVIGATION	
CA		1800000	1850000	FIXED	
CA		1800000	1850000	MOBILE	
CA		1800000	1850000	RADIOLOCATION	
CA		1850000	2000000	-	
CA		1850000	2000000	AMATEUR	
CA		2000000	2065000	-	
CA		2000000	2065000	AMATEUR	
CA		2000000	2065000	RADIOLOCATION	
CA		2000000	2065000	RADIONAVIGATION	
CA		2065000	2107000	-	
CA		2065000	2107000	FIXED	
CA		2065000	2107000	MOBILE	
CA		2107000	2170000	-	
CA		2107000	2170000	MARITIME MOBILE	5.105
CA		2107000	2170000		C3
CA		2170000	2173500	-	
CA		2170000	2173500	FIXED	
CA		2170000	2173500	MOBILE	
CA		2173500	2190500	-	
CA		2173500	2190500	MARITIME MOBILE	
CA		2190500	2194000	-	5.108,5.109,5.110,5.111
CA		2190500	2194000	MOBILE (distress and calling)	
CA		2194000	2495000	-	
CA		2194000	2495000	MARITIME MOBILE	
CA		2495000	2501000	-	
CA		2495000	2501000	FIXED	
CA		2495000	2501000	MOBILE	
CA		2501000	2502000	-	
CA		2502000	2505000	-	
CA		2502000	2505000	STANDARD FREQUENCY AND TIME SIGNAL	
CA		2502000	2505000	Space Research	
CA		2505000	2850000	-	
CA		2505000	2850000	STANDARD FREQUENCY AND TIME SIGNAL	
CA		2850000	3025000	-	
CA		2850000	3025000	FIXED	
CA		2850000	3025000	MOBILE	
CA		3025000	3155000	-	5.111,5.115
CA		3025000	3155000	AERONAUTICAL MOBILE (R)	
CA		3155000	3230000	-	
CA		3155000	3230000	AERONAUTICAL MOBILE (OR)	
CA		3155000	3230000		C5
CA		3230000	3400000	-	5.116
CA		3230000	3400000	FIXED	
CA		3230000	3400000	MOBILE except aeronautical mobile (R)	
CA		3400000	3500000	-	5.116
CA		3400000	3500000	FIXED	
CA		3400000	3500000	MOBILE except aeronautical mobile	
CA		3400000	3500000	Radiolocation	
CA		3500000	4000000	-	
CA		3500000	4000000	AERONAUTICAL MOBILE (R)	
CA		4000000	4063000	-	
CA		4000000	4063000	AMATEUR	
CA		4063000	4438000	-	
CA		4063000	4438000	FIXED	
CA		4063000	4438000	MARITIME MOBILE	5.127
CA		4438000	4488000	-	5.128
CA		4438000	4488000	MARITIME MOBILE	5.79A,5.109,5.110,5.130,5.131,5.132
CA		4488000	4650000	-	
CA		4488000	4650000	FIXED	
CA		4488000	4650000	MOBILE except aeronautical mobile (R)	
CA		4488000	4650000	RADIOLOCATION	5.132A
CA		4650000	4700000	-	
CA		4650000	4700000	FIXED	
CA		4650000	4700000	MOBILE except aeronautical mobile (R)	
CA		4700000	4750000	-	
CA		4700000	4750000	AERONAUTICAL MOBILE (R)	
CA		4750000	4850000	-	
CA		4750000	4850000	AERONAUTICAL MOBILE (OR)	
CA		4750000	4850000		C5
CA		4850000	4995000	-	
CA		4850000	4995000	FIXED	
CA		4850000	4995000	MOBILE except aeronautical mobile (R)	
CA		4995000	5003000	-	
CA		4995000	5003000	FIXED	
CA		4995000	5003000	LAND MOBILE	
CA		5003000	5005000	-	
CA		5005000	5060000	-	
CA		5005000	5060000	STANDARD FREQUENCY AND TIME SIGNAL	
CA		5005000	5060000	Space Research	
CA		5060000	5250000	-	
CA		5060000	5250000	FIXED	
CA		5250000	5275000	-	
CA		5250000	5275000	FIXED	
CA		5250000	5275000	Mobile except aeronautical mobile	
CA		5275000	5450000	-	
CA		5275000	5450000	FIXED	
CA		5275000	5450000	MOBILE except aeronautical mobile	
CA		5275000	5450000	RADIOLOCATION	5.132A
CA		5450000	5480000	-	
CA		5450000	5480000	FIXED	
CA		5450000	5480000	MOBILE except aeronautical mobile	
CA		5450000	5480000		C21
CA		5480000	5680000	-	
CA		5480000	5680000	AERONAUTICAL MOBILE (R)	
