region	sub-table	lower_frequency	upper_frequency	service	category	footnotes	applications
dk		0	0	-			
dk		0	0	NOT ALLOCATED	p		
dk		8300	8300	-			
dk		8300	8300	METEOROLOGICAL AIDS 	p	5.54A	
dk		9000	9000	-			Inductive applications,  Medical implants
dk		9000	9000	METEOROLOGICAL AIDS 	p	5.54A	
dk		9000	9000	Mobile	s		
dk		9000	9000	RADIONAVIGATION	p		
dk		11300	11300	-			Inductive applications,  Medical implants
dk		11300	11300	Mobile	s		
dk		11300	11300	RADIONAVIGATION	p		
dk		14000	14000	-			Inductive applications,  Medical implants
dk		14000	14000	MARITIME MOBILE	p		
dk		14000	14000	Mobile	s		
dk		19950	19950	-			Inductive applications,  Medical implants
dk		19950	19950	Mobile	s		
dk		19950	19950	STANDARD FREQUENCY AND TIME SIGNAL	p		
dk		20050	20050	-			Inductive applications,  Medical implants,  Railway applications
dk		20050	20050	MARITIME MOBILE	p		
dk		20050	20050	Mobile	s		
dk		70000	70000	-			Inductive applications,  Medical implants
dk		70000	70000	Mobile	s		
dk		70000	70000	RADIONAVIGATION	p		
dk		72000	72000	-			Inductive applications,  Medical implants
dk		72000	72000	MARITIME MOBILE	p		
dk		72000	72000	Mobile	s		
dk		72000	72000	RADIONAVIGATION	p		
dk		84000	84000	-			Inductive applications,  Medical implants
dk		84000	84000	Mobile	s		
dk		84000	84000	RADIONAVIGATION	p		
dk		86000	86000	-			Inductive applications,  Medical implants
dk		86000	86000	MARITIME MOBILE	p		
dk		86000	86000	Mobile	s		
dk		86000	86000	RADIONAVIGATION	p		
dk		90000	90000	-			Inductive applications,  Medical implants,  Railway applications
dk		90000	90000	Mobile	s		
dk		90000	90000	RADIONAVIGATION 	p	5.62	
dk		110000	110000	-			Inductive applications,  Medical implants
dk		110000	110000	MARITIME MOBILE	p		
dk		110000	110000	Mobile	s		
dk		110000	110000	RADIONAVIGATION	p		
dk		112000	112000	-			Inductive applications,  Medical implants
dk		112000	112000	Mobile	s		
dk		112000	112000	RADIONAVIGATION	p		
dk		115000	115000	-			Inductive applications,  Medical implants
dk		115000	115000	Maritime Mobile	s		
dk		115000	115000	Mobile	s		
dk		115000	115000	RADIONAVIGATION	p		
dk		117600	117600	-			Inductive applications,  Medical implants
dk		117600	117600	MARITIME MOBILE	p		
dk		117600	117600	Mobile	s		
dk		117600	117600	RADIONAVIGATION	p		
dk		126000	126000	-			Inductive applications,  Medical implants
dk		126000	126000	Mobile	s		
dk		126000	126000	RADIONAVIGATION	p		
dk		129000	129000	-			Inductive applications,  Medical implants
dk		129000	129000	MARITIME MOBILE	p		
dk		129000	129000	Mobile	s		
dk		129000	129000	RADIONAVIGATION	p		
dk		130000	130000	-			Inductive applications,  Medical implants
dk		130000	130000	MARITIME MOBILE	p		
dk		130000	130000	Mobile	s		
dk		135700	135700	-			Amateur,  Medical implants,  Inductive applications
dk		135700	135700	MARITIME MOBILE	p		
dk		135700	135700	Mobile	s		
dk		135700	135700	Amateur 	s	5.67A	
dk		137800	137800	-			Medical implants,  Inductive applications
dk		137800	137800	MARITIME MOBILE	p		
dk		137800	137800	Mobile	s		
dk		148500	148500	-			AM sound analogue,  Inductive applications,  Medical implants
dk		148500	148500	BROADCASTING	p		
dk		148500	148500	Mobile	s		
dk		255000	255000	-			Aeronautical navigation,  AM sound analogue,  Inductive applications,  Medical implants
dk		255000	255000	AERONAUTICAL RADIONAVIGATION	p		
dk		255000	255000	BROADCASTING	p		
dk		255000	255000	Mobile	s		
dk		283500	283500	-			Aeronautical navigation,  Beacons (aeronautical),  D-GPS,  Medical implants,  Inductive applications
dk		283500	283500	AERONAUTICAL RADIONAVIGATION	p		
dk		283500	283500	MARITIME RADIONAVIGATION 	p	5.73	
dk		283500	283500	Mobile	s		
dk		315000	315000	-			Beacons (aeronautical),  Inductive applications,  Medical implants
dk		315000	315000	AERONAUTICAL RADIONAVIGATION	p		
dk		315000	315000	Maritime Radionavigation 	s	5.73	
dk		315000	315000	Mobile	s		
dk		325000	325000	-			Beacons (aeronautical),  Inductive applications,  Medical implants
dk		325000	325000	AERONAUTICAL RADIONAVIGATION	p		
dk		325000	325000	Mobile	s		
dk		405000	405000	-			Inductive applications,  Medical implants,  Radiolocation (civil)
dk		405000	405000	Mobile	s		
dk		405000	405000	RADIONAVIGATION 	p	5.76	
dk		415000	415000	-			Beacons (aeronautical),  Inductive applications,  Maritime communications,  Medical implants
dk		415000	415000	AERONAUTICAL RADIONAVIGATION	p		
dk		415000	415000	MARITIME MOBILE 	p	5.79	
dk		415000	415000	Mobile	s		
dk		435000	435000	-			Aeronautical navigation,  Inductive applications,  Medical implants,  Tracking, tracing and data acquisition
dk		435000	435000	Aeronautical Radionavigation	s		
dk		435000	435000	MARITIME MOBILE 	p	5.79	
dk		435000	435000	Mobile	s		
dk		472000	472000	-			Aeronautical navigation,  Inductive applications,  Medical implants,  Amateur,  Maritime communications
dk		472000	472000	Aeronautical Radionavigation	s		
dk		472000	472000	MARITIME MOBILE 	p	5.79, 5.82	
dk		472000	472000	Mobile	s		
dk		472000	472000	Amateur 	s	5.80A	
dk		479000	479000	-			Aeronautical navigation,  NAVTEX,  Inductive applications,  Medical implants
dk		479000	479000	Aeronautical Radionavigation	s		
dk		479000	479000	MARITIME MOBILE 	p	5.79, 5.79A, 5.82	
dk		479000	479000	Mobile	s		
dk		495000	495000	-			Inductive applications,  Maritime communications,  Medical implants
dk		495000	495000	MARITIME MOBILE	p		
dk		495000	495000	Mobile	s		
dk		505000	505000	-			Aeronautical navigation,  Inductive applications,  Maritime communications,  Medical implants,  NAVTEX
dk		505000	505000	AERONAUTICAL RADIONAVIGATION	p		
dk		505000	505000	MARITIME MOBILE 	p	5.79, 5.79A, 5.84	
dk		505000	505000	Mobile	s		
dk		526500	526500	-			AM sound analogue,  Inductive applications,  Medical implants
dk		526500	526500	BROADCASTING	p		
dk		526500	526500	Mobile	s		
dk		1606500	1606500	-			Inductive applications,  Maritime communications,  DSC
dk		1606500	1606500	Mobile	s		
dk		1606500	1606500	MARITIME MOBILE (DISTRESS AND CALLING) 	p	5.90	
dk		1625000	1625000	-			Inductive applications,  Radiolocation (civil)
dk		1625000	1625000	Mobile	s		
dk		1625000	1625000	RADIOLOCATION	p		
dk		1635000	1635000	-			Inductive applications,  Maritime communications,  DSC
dk		1635000	1635000	MARITIME MOBILE 	p	5.90	
dk		1635000	1635000	Mobile	s		
dk		1800000	1800000	-			Inductive applications,  Radiolocation (civil)
dk		1800000	1800000	Mobile	s		
dk		1800000	1800000	RADIOLOCATION	p		
dk		1810000	1810000	-			Amateur,  Maritime communications,  DSC,  Inductive applications
dk		1810000	1810000	Amateur	s		
dk		1810000	1810000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.98	
dk		1830000	1830000	-			Amateur,  Inductive applications
dk		1830000	1830000	AMATEUR	p		
dk		1830000	1830000	Mobile	s		
dk		1850000	1850000	-			Amateur,  Inductive applications
dk		1850000	1850000	FIXED	p		
dk		1850000	1850000	Amateur	s		
dk		1850000	1850000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		1850000	1850000	Radiolocation 	s	5.92	
dk		2000000	2000000	-			DSC,  Inductive applications,  Maritime communications
dk		2000000	2000000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
dk		2000000	2000000	Radiolocation 	s	5.92	
dk		2025000	2025000	-			Inductive applications,  Maritime communications,  DSC
dk		2025000	2025000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
dk		2025000	2025000	Radiolocation 	s	5.92	
dk		2045000	2045000	-			DSC,  Inductive applications,  Maritime communications
dk		2045000	2045000	MARITIME MOBILE	p		
dk		2045000	2045000	Mobile	s		
dk		2045000	2045000	Radiolocation 	s	5.92	
dk		2160000	2160000	-			Inductive applications,  Radiolocation (civil)
dk		2160000	2160000	Mobile	s		
dk		2160000	2160000	RADIOLOCATION	p		
dk		2170000	2170000	-			Inductive applications,  Maritime communications,  DSC
dk		2170000	2170000	MARITIME MOBILE	p		
dk		2170000	2170000	Mobile	s		
dk		2173500	2173500	-			DSC,  Inductive applications,  Maritime communications,  SAR (communications)
dk		2173500	2173500	Mobile	s		
dk		2173500	2173500	MOBILE (DISTRESS AND CALLING)	p		
dk		2190500	2190500	-			Inductive applications,  Maritime communications,  DSC
dk		2190500	2190500	MARITIME MOBILE	p		
dk		2190500	2190500	Mobile	s		
dk		2194000	2194000	-			DSC,  Inductive applications,  Maritime communications
dk		2194000	2194000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
dk		2194000	2194000	Radiolocation 	s	5.92	
dk		2194000	2194000	FIXED	p		
dk		2300000	2300000	-			Inductive applications,  Maritime communications,  DSC
dk		2300000	2300000	FIXED	p		
dk		2300000	2300000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
dk		2498000	2498000	-			Inductive applications,  Standard frequency and time signal
dk		2498000	2498000	Mobile	s		
dk		2498000	2498000	STANDARD FREQUENCY AND TIME SIGNAL	p		
dk		2501000	2501000	-			Inductive applications,  Standard frequency and time signal
dk		2501000	2501000	Mobile	s		
dk		2501000	2501000	Space Research	s		
dk		2501000	2501000	STANDARD FREQUENCY AND TIME SIGNAL	p		
dk		2502000	2502000	-			Inductive applications,  Maritime communications,  DSC
dk		2502000	2502000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		2502000	2502000	Radiolocation 	s	5.92	
dk		2502000	2502000	FIXED	p		
dk		2625000	2625000	-			DSC,  Inductive applications,  Maritime communications
dk		2625000	2625000	FIXED	p		
dk		2625000	2625000	MARITIME MOBILE	p		
dk		2625000	2625000	Mobile	s		
dk		2625000	2625000	Radiolocation 	s	5.92	
dk		2650000	2650000	-			Inductive applications,  Maritime communications,  DSC
dk		2650000	2650000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
dk		2650000	2650000	Radiolocation 	s	5.92	
dk		2850000	2850000	-			Aeronautical communications,  Inductive applications
dk		2850000	2850000	AERONAUTICAL MOBILE (R)	p		
dk		2850000	2850000	Mobile	s		
dk		3025000	3025000	-			AGA communications (civil),  Inductive applications
dk		3025000	3025000	AERONAUTICAL MOBILE (OR)	p		
dk		3025000	3025000	Mobile	s		
dk		3155000	3155000	-			Inductive applications,  Maritime communications,  DSC
dk		3155000	3155000	FIXED	p		
dk		3155000	3155000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		3200000	3200000	-			DSC,  Inductive applications,  Maritime communications
dk		3200000	3200000	FIXED	p		
dk		3200000	3200000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
dk		3230000	3230000	-			Inductive applications,  Maritime communications,  DSC
dk		3230000	3230000	FIXED	p		
