region	sub-table	lower_frequency	upper_frequency	service	category	footnotes	applications
gr		1	1	-			Inductive applications
gr		1	1		p		
gr		9000	9000	-			Inductive applications,  Active medical implants
gr		9000	9000		p		
gr		9000	9000	-			Inductive applications,  ISM,  Active medical implants
gr		9000	9000	RADIONAVIGATION	p		
gr		14000	14000	-			Inductive applications,  Maritime communications,  Land military systems,  Active medical implants
gr		14000	14000	FIXED	p		
gr		14000	14000	MARITIME MOBILE	p		
gr		16000	16000	-			Inductive applications,  Active medical implants,  On-site paging
gr		16000	16000		p		
gr		19950	19950	-			Standard frequency and time signal
gr		19950	19950	STANDARD FREQUENCY AND TIME SIGNAL	p		
gr		20050	20050	-			Inductive applications,  Maritime communications,  Land military systems,  Active medical implants
gr		20050	20050	FIXED	p		
gr		20050	20050	MARITIME MOBILE	p		
gr		20050	20050	-			Inductive applications,  Active medical implants,  On-site paging
gr		20050	20050		p		
gr		40000	40000	-			Inductive applications,  Active medical implants
gr		40000	40000		p		
gr		70000	70000	-			Inductive applications,  Active medical implants
gr		70000	70000	RADIONAVIGATION	p		
gr		72000	72000	-			Inductive applications,  Maritime communications,  Land military systems,  Active medical implants
gr		72000	72000	FIXED	p		
gr		72000	72000	MARITIME MOBILE	p		
gr		72000	72000	RADIONAVIGATION	p		
gr		72000	72000	-			Inductive applications,  Active medical implants
gr		72000	72000		p		
gr		74950	74950	-			Active medical implants,  Standard frequency and time signal
gr		74950	74950		p		
gr		75050	75050	-			Inductive applications,  Active medical implants
gr		75050	75050		p		
gr		84000	84000	-			Inductive applications
gr		84000	84000		p		
gr		84000	84000	-			Inductive applications,  Land military systems,  Active medical implants
gr		84000	84000	RADIONAVIGATION	p		
gr		86000	86000	-			Inductive applications,  Maritime communications,  Land military systems,  Active medical implants
gr		86000	86000	FIXED	p		
gr		86000	86000	MARITIME MOBILE	p		
gr		86000	86000	RADIONAVIGATION	p		
gr		90000	90000	-			Inductive applications,  Land military systems,  Active medical implants
gr		90000	90000	RADIONAVIGATION	p		
gr		90000	90000	Fixed	s		
gr		110000	110000	-			Inductive applications,  Maritime communications,  Land military systems,  Active medical implants
gr		110000	110000	FIXED	p		
gr		110000	110000	MARITIME MOBILE	p		
gr		110000	110000	RADIONAVIGATION	p		
gr		112000	112000	-			Inductive applications,  Maritime communications,  Land military systems,  Active medical implants
gr		112000	112000	RADIONAVIGATION	p		
gr		115000	115000	-			Inductive applications,  Maritime communications,  Land military systems,  Active medical implants
gr		115000	115000	RADIONAVIGATION	p		
gr		115000	115000	Fixed	s		
gr		115000	115000	Maritime Mobile	s		
gr		117600	117600	-			Inductive applications,  Maritime communications,  Land military systems,  Active medical implants
gr		117600	117600	FIXED	p		
gr		117600	117600	MARITIME MOBILE	p		
gr		117600	117600	RADIONAVIGATION	p		
gr		126000	126000	-			Inductive applications,  Maritime communications,  Land military systems,  Active medical implants
gr		126000	126000	RADIONAVIGATION	p		
gr		129000	129000	-			Inductive applications,  Maritime communications,  Land military systems,  Active medical implants
gr		129000	129000	FIXED	p		
gr		129000	129000	MARITIME MOBILE	p		
gr		129000	129000	RADIONAVIGATION	p		
gr		130000	130000	-			Inductive applications,  Maritime communications,  Land military systems,  Active medical implants
gr		130000	130000	Fixed 	s	5.64	
gr		130000	130000	Maritime Mobile 	s	5.64	
gr		135000	135000	-			Inductive applications,  Active medical implants
gr		135000	135000		p		
gr		135700	135700	-			Amateur,  Inductive applications,  Active medical implants,  Maritime communications,  Land military systems
gr		135700	135700		p		
gr		137800	137800	-			Land military systems,  Maritime communications,  Inductive applications,  Active medical implants
gr		137800	137800		p		
gr		148500	148500	-			Broadcasting (terrestrial),  Active medical implants,  Inductive applications
gr		148500	148500	BROADCASTING	p		
gr		255000	255000	-			Broadcasting (terrestrial),  Beacons (aeronautical),  Active medical implants,  Inductive applications
gr		255000	255000	BROADCASTING	p		
gr		255000	255000	AERONAUTICAL RADIONAVIGATION	p		
gr		283500	283500	-			Beacons (aeronautical),  Beacons (maritime),  Active medical implants,  Inductive applications
gr		283500	283500	AERONAUTICAL RADIONAVIGATION	p		
gr		283500	283500	MARITIME RADIONAVIGATION	p		
gr		283500	283500	-			Inductive applications,  Active medical implants
gr		283500	283500		p		
gr		300000	300000	-			Aeronautical navigation,  Beacons (aeronautical),  Inductive applications,  Active medical implants
gr		300000	300000		p		
gr		315000	315000	-			Aeronautical navigation,  Beacons (aeronautical),  Inductive applications
gr		315000	315000		p		
gr		315000	315000	-			Beacons (aeronautical),  Beacons (maritime),  Inductive applications
gr		315000	315000	AERONAUTICAL RADIONAVIGATION	p		
gr		315000	315000	Maritime Radionavigation	s		
gr		325000	325000	-			Beacons (aeronautical),  ULP-AID,  Inductive applications
gr		325000	325000	AERONAUTICAL RADIONAVIGATION	p		
gr		405000	405000	-			Beacons (aeronautical),  Beacons (maritime),  ULP-AID,  Inductive applications
gr		405000	405000	RADIONAVIGATION	p		
gr		415000	415000	-			Maritime communications,  Beacons (aeronautical),  ULP-AID,  Inductive applications
gr		415000	415000	MARITIME MOBILE	p		
gr		415000	415000	AERONAUTICAL RADIONAVIGATION	p		
gr		435000	435000	-			Maritime communications,  NAVTEX,  Broadcasting (terrestrial),  Beacons (aeronautical),  ULP-AID,  Inductive applications,  Detection of movement and alert
gr		435000	435000	MARITIME MOBILE	p		
gr		435000	435000	Aeronautical Radionavigation	s		
gr		435000	435000	-			Inductive applications,  RFID
gr		435000	435000		p		
gr		456800	456800	-			BFWA,  Inductive applications,  RFID
gr		456800	456800		p		
gr		457200	457200	-			Inductive applications,  RFID
gr		457200	457200		p		
gr		495000	495000	-			Maritime communications,  ULP-AID,  Inductive applications
gr		495000	495000	MOBILE (DISTRESS AND SAFETY)	p		
gr		505000	505000	-			Maritime communications,  NAVTEX,  Beacons (aeronautical),  ULP-AID,  Inductive applications
gr		505000	505000	MARITIME MOBILE	p		
gr		505000	505000	AERONAUTICAL RADIONAVIGATION	p		
gr		526500	526500	-			Broadcasting (terrestrial),  Inductive applications
gr		526500	526500	BROADCASTING	p		
gr		526500	526500	-			AM sound analogue,  Inductive applications,  RFID
gr		526500	526500		p		
gr		600000	600000	-			AM sound analogue,  Inductive applications
gr		600000	600000		p		
gr		1606500	1606500	-			Defence systems,  Maritime communications,  RFID
gr		1606500	1606500	FIXED	p		
gr		1606500	1606500	MARITIME MOBILE	p		
gr		1606500	1606500	LAND MOBILE	p		
gr		1625000	1625000	-			RFID
gr		1625000	1625000	RADIOLOCATION	p		
gr		1635000	1635000	-			Defence systems,  Maritime communications
gr		1635000	1635000	LAND MOBILE	p		
gr		1635000	1635000	MARITIME MOBILE	p		
gr		1635000	1635000	FIXED	p		
gr		1800000	1800000	-			RFID
gr		1800000	1800000	RADIOLOCATION	p		
gr		1810000	1810000	-			Amateur
gr		1810000	1810000	AMATEUR	p		
gr		1850000	1850000	-			Defence systems,  Maritime communications
gr		1850000	1850000	FIXED	p		
gr		1850000	1850000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
gr		2000000	2000000	-			Defence systems,  Maritime communications
gr		2000000	2000000	FIXED	p		
gr		2000000	2000000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
gr		2025000	2025000	-			Defence systems,  Maritime communications
gr		2025000	2025000	FIXED	p		
gr		2025000	2025000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
gr		2025000	2025000	Meteorological Aids	s		
gr		2045000	2045000	-			Defence systems,  Maritime communications
gr		2045000	2045000	FIXED	p		
gr		2045000	2045000	LAND MOBILE	p		
gr		2045000	2045000	MARITIME MOBILE	p		
gr		2160000	2160000	-			RFID
gr		2160000	2160000	RADIOLOCATION	p		
gr		2170000	2170000	-			Maritime communications
gr		2170000	2170000	MARITIME MOBILE	p		
gr		2173500	2173500	-			DSC,  GMDSS,  NAVTEX
gr		2173500	2173500	MOBILE (DISTRESS AND SAFETY)	p		
gr		2190500	2190500	-			Maritime communications
gr		2190500	2190500	MARITIME MOBILE	p		
gr		2194000	2194000	-			Defence systems,  Maritime communications
gr		2194000	2194000	FIXED	p		
gr		2194000	2194000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
gr		2300000	2300000	-			Defence systems,  Maritime communications
gr		2300000	2300000	FIXED	p		
gr		2300000	2300000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
gr		2498000	2498000	-			Inductive applications,  Standard frequency and time signal
gr		2498000	2498000		p		
gr		2498000	2498000	-			
