region	sub-table	lower_frequency	upper_frequency	service	category	footnotes	applications
lv		0	0	-			
lv		0	0	NOT ALLOCATED 	p	5.54, 5.53	
lv		9000	9000	-			Short Range Devices
lv		9000	9000	RADIONAVIGATION	p		
lv		14000	14000	-			Short Range Devices
lv		14000	14000	FIXED 	p	5.56	
lv		14000	14000	MARITIME MOBILE 	p	5.56, 5.57	
lv		19950	19950	-			Short Range Devices
lv		19950	19950	STANDARD FREQUENCY AND TIME SIGNAL	p		
lv		20050	20050	-			Short Range Devices
lv		20050	20050	FIXED 	p	5.56	
lv		20050	20050	MARITIME MOBILE 	p	5.56, 5.57	
lv		70000	70000	-			Short Range Devices
lv		70000	70000	RADIONAVIGATION 	p	5.60	
lv		72000	72000	-			Short Range Devices
lv		72000	72000	FIXED 	p	5.56	
lv		72000	72000	MARITIME MOBILE 	p	5.56, 5.57	
lv		72000	72000	RADIONAVIGATION 	p	5.56, 5.60	
lv		84000	84000	-			Short Range Devices
lv		84000	84000	RADIONAVIGATION 	p	5.60	
lv		86000	86000	-			Short Range Devices
lv		86000	86000	FIXED 	p	5.56	
lv		86000	86000	MARITIME MOBILE 	p	5.56, 5.57	
lv		86000	86000	RADIONAVIGATION 	p	5.56	
lv		90000	90000	-			Short Range Devices
lv		90000	90000	RADIONAVIGATION 	p	5.62, 5.64	
lv		90000	90000	Fixed 	s	5.64	
lv		110000	110000	-			Short Range Devices
lv		110000	110000	FIXED 	p	5.64	
lv		110000	110000	MARITIME MOBILE 	p	5.64	
lv		110000	110000	RADIONAVIGATION 	p	5.64	
lv		112000	112000	-			Short Range Devices
lv		112000	112000	RADIONAVIGATION 	p	5.60	
lv		115000	115000	-			Short Range Devices
lv		115000	115000	RADIONAVIGATION 	p	5.60, 5.64	
lv		115000	115000	Fixed 	s	5.64	
lv		115000	115000	Maritime Mobile 	s	5.64	
lv		117600	117600	-			Short Range Devices
lv		117600	117600	FIXED 	p	5.64	
lv		117600	117600	MARITIME MOBILE 	p	5.64	
lv		117600	117600	RADIONAVIGATION 	p	5.60, 5.64	
lv		126000	126000	-			Short Range Devices
lv		126000	126000	RADIONAVIGATION 	p	5.60	
lv		129000	129000	-			Short Range Devices
lv		129000	129000	FIXED 	p	5.64	
lv		129000	129000	MARITIME MOBILE 	p	5.64	
lv		129000	129000	RADIONAVIGATION 	p	5.60, 5.64	
lv		130000	130000	-			Short Range Devices
lv		130000	130000	MARITIME MOBILE 	p	5.64	
lv		130000	130000	FIXED 	p	5.64	
lv		135700	135700	-			Short Range Devices,  Amateur
lv		135700	135700	MARITIME MOBILE 	p	5.67B, 5.64	
lv		135700	135700	FIXED 	p	5.67B, 5.64	
lv		135700	135700	Amateur 	s	5.67A, 5.64, 5.67B	
lv		137800	137800	-			Short Range Devices
lv		137800	137800	MARITIME MOBILE 	p	5.64	
lv		137800	137800	FIXED 	p	5.64	
lv		148500	148500	-			AM sound analogue
lv		148500	148500	BROADCASTING	p		
lv		255000	255000	-			AM sound analogue
lv		255000	255000	BROADCASTING	p		
lv		255000	255000	AERONAUTICAL RADIONAVIGATION	p		
lv		283500	283500	-			D-GPS
lv		283500	283500	RADIONAVIGATION 	p	5.74	
lv		283500	283500	AERONAUTICAL RADIONAVIGATION 	p	5.74	
lv		283500	283500	Maritime Radionavigation 	s	5.73, 5.74	
lv		315000	315000	-			
lv		315000	315000	AERONAUTICAL RADIONAVIGATION	p		
lv		315000	315000	Maritime Radionavigation 	s	5.73	
lv		325000	325000	-			
lv		325000	325000	AERONAUTICAL RADIONAVIGATION	p		
lv		405000	405000	-			
lv		405000	405000	RADIONAVIGATION 	p	5.76	
lv		415000	415000	-			Beacons (maritime)
lv		415000	415000	MARITIME MOBILE 	p	5.79	
lv		415000	415000	AERONAUTICAL RADIONAVIGATION	p		
lv		435000	435000	-			GMDSS,  Short Range Devices
lv		435000	435000	MARITIME MOBILE 	p	5.79, 5.79A, 5.82	
lv		435000	435000	Aeronautical Radionavigation 	s	5.82	
lv		495000	495000	-			GMDSS
lv		495000	495000	MOBILE 	p	5.82B	
lv		505000	505000	-			GMDSS,  Beacons (maritime)
lv		505000	505000	MARITIME MOBILE 	p	5.79, 5.79A, 5.84	
lv		505000	505000	AERONAUTICAL RADIONAVIGATION	p		
lv		526500	526500	-			AM sound analogue
lv		526500	526500	BROADCASTING	p		
lv		1606500	1606500	-			
lv		1606500	1606500	FIXED 	p	5.92	
lv		1606500	1606500	MARITIME MOBILE 	p	5.92, 5.90	
lv		1606500	1606500	LAND MOBILE 	p	5.92	
lv		1625000	1625000	-			
lv		1625000	1625000	RADIOLOCATION	p		
lv		1625000	1625000	FIXED 	p	5.93	
lv		1625000	1625000	LAND MOBILE 	p	5.93	
lv		1635000	1635000	-			
lv		1635000	1635000	FIXED 	p	5.96, 5.92	
lv		1635000	1635000	MARITIME MOBILE 	p	5.96, 5.92, 5.90	
lv		1635000	1635000	LAND MOBILE 	p	5.96, 5.92	
lv		1800000	1800000	-			
lv		1800000	1800000	RADIOLOCATION 	p	5.93	
lv		1800000	1800000	FIXED 	p	5.93	
lv		1800000	1800000	LAND MOBILE 	p	5.93	
lv		1810000	1810000	-			Amateur
lv		1810000	1810000	AMATEUR 	p	5.100	
lv		1850000	1850000	-			Amateur
lv		1850000	1850000	FIXED 	p	5.103, 5.92	
lv		1850000	1850000	MOBILE EXCEPT AERONAUTICAL MOBILE (R) 	p	5.103, 5.92	
lv		1850000	1850000	Amateur 	s	5.103, 5.96, 5.92	
lv		2000000	2000000	-			
lv		2000000	2000000	FIXED 	p	5.103, 5.92	
lv		2000000	2000000	MOBILE EXCEPT AERONAUTICAL MOBILE (R) 	p	5.103, 5.92	
lv		2025000	2025000	-			
lv		2025000	2025000	FIXED 	p	5.103, 5.92	
lv		2025000	2025000	MOBILE EXCEPT AERONAUTICAL MOBILE (R) 	p	5.103, 5.92	
lv		2025000	2025000	Meteorological Aids 	s	5.103, 5.104, 5.92	
lv		2045000	2045000	-			
lv		2045000	2045000	FIXED 	p	5.92	
lv		2045000	2045000	MARITIME MOBILE 	p	5.92	
lv		2045000	2045000	LAND MOBILE 	p	5.92	
lv		2160000	2160000	-			
lv		2160000	2160000	RADIOLOCATION	p		
lv		2160000	2160000	FIXED 	p	5.93	
lv		2160000	2160000	LAND MOBILE 	p	5.93	
lv		2170000	2170000	-			
lv		2170000	2170000	MARITIME MOBILE	p		
lv		2173500	2173500	-			GMDSS
lv		2173500	2173500	MOBILE (DISTRESS AND CALLING) 	p	5.111, 5.110, 5.108, 5.109	
lv		2190500	2190500	-			
lv		2190500	2190500	MARITIME MOBILE	p		
lv		2194000	2194000	-			
lv		2194000	2194000	FIXED 	p	5.103, 5.92	
lv		2194000	2194000	MOBILE EXCEPT AERONAUTICAL MOBILE (R) 	p	5.103, 5.92	
lv		2300000	2300000	-			Other
lv		2300000	2300000	FIXED 	p	5.103	
